source_id,source_kind,relationship_id,relationship_label,target_id,target_kind,description,properties_json
contract.product.water_polygon.v1,product_contract,applies_to_scenario,适用于场景,scenario.default.task,scenario_profile,Fused Polygonal Surface-Water Product（contract.product.water_polygon.v1）适用于场景Default Direct Task Profile（scenario.default.task）。,{}
contract.product.water_polygon.v1,product_contract,applies_to_scenario,适用于场景,scenario.flood.default,scenario_profile,Fused Polygonal Surface-Water Product（contract.product.water_polygon.v1）适用于场景Flood Default Scenario（scenario.flood.default）。,{}
contract.product.water_polygon.v1,product_contract,applies_to_scenario,适用于场景,scenario.typhoon.default,scenario_profile,Fused Polygonal Surface-Water Product（contract.product.water_polygon.v1）适用于场景Typhoon Default Scenario（scenario.typhoon.default）。,{}
contract.product.waterways.v1,product_contract,applies_to_scenario,适用于场景,scenario.default.task,scenario_profile,Fused Linear Hydrography Product（contract.product.waterways.v1）适用于场景Default Direct Task Profile（scenario.default.task）。,{}
contract.product.waterways.v1,product_contract,applies_to_scenario,适用于场景,scenario.flood.default,scenario_profile,Fused Linear Hydrography Product（contract.product.waterways.v1）适用于场景Flood Default Scenario（scenario.flood.default）。,{}
contract.product.waterways.v1,product_contract,applies_to_scenario,适用于场景,scenario.typhoon.default,scenario_profile,Fused Linear Hydrography Product（contract.product.waterways.v1）适用于场景Typhoon Default Scenario（scenario.typhoon.default）。,{}
repair.alternative_algorithm.v1,repair_strategy,applies_to_task,适用于任务,task.building.fusion,task,Alternative Algorithm Fallback（repair.alternative_algorithm.v1）适用于任务Building Fusion（task.building.fusion）。,"{""reason_codes"": [""primary_execution_failed"", ""alternative_algorithm_succeeded""]}"
repair.alternative_algorithm.v1,repair_strategy,applies_to_task,适用于任务,task.road.fusion,task,Alternative Algorithm Fallback（repair.alternative_algorithm.v1）适用于任务Road Fusion（task.road.fusion）。,"{""reason_codes"": [""primary_execution_failed"", ""alternative_algorithm_succeeded""]}"
repair.alternative_algorithm.v1,repair_strategy,applies_to_task,适用于任务,task.waterways.fusion,task,Alternative Algorithm Fallback（repair.alternative_algorithm.v1）适用于任务Waterways Fusion（task.waterways.fusion）。,"{""reason_codes"": [""primary_execution_failed"", ""alternative_algorithm_succeeded""]}"
repair.source_fallback.v1,repair_strategy,applies_to_task,适用于任务,task.building.fusion,task,Alternative Source Fallback（repair.source_fallback.v1）适用于任务Building Fusion（task.building.fusion）。,"{""reason_codes"": [""source_fallback_selected"", ""fallback_when_no_safe_reuse_candidate""]}"
repair.source_fallback.v1,repair_strategy,applies_to_task,适用于任务,task.poi.fusion,task,Alternative Source Fallback（repair.source_fallback.v1）适用于任务POI Fusion（task.poi.fusion）。,"{""reason_codes"": [""source_fallback_selected"", ""fallback_when_no_safe_reuse_candidate""]}"
repair.source_fallback.v1,repair_strategy,applies_to_task,适用于任务,task.road.fusion,task,Alternative Source Fallback（repair.source_fallback.v1）适用于任务Road Fusion（task.road.fusion）。,"{""reason_codes"": [""source_fallback_selected"", ""fallback_when_no_safe_reuse_candidate""]}"
repair.source_fallback.v1,repair_strategy,applies_to_task,适用于任务,task.water.fusion,task,Alternative Source Fallback（repair.source_fallback.v1）适用于任务Water Fusion（task.water.fusion）。,"{""reason_codes"": [""source_fallback_selected"", ""fallback_when_no_safe_reuse_candidate""]}"
repair.source_fallback.v1,repair_strategy,applies_to_task,适用于任务,task.waterways.fusion,task,Alternative Source Fallback（repair.source_fallback.v1）适用于任务Waterways Fusion（task.waterways.fusion）。,"{""reason_codes"": [""source_fallback_selected"", ""fallback_when_no_safe_reuse_candidate""]}"
dt.raw.vector,data_type,can_transform_to,可转换为,dt.building.bundle,data_type,dt.raw.vector（dt.raw.vector）可转换为dt.building.bundle（dt.building.bundle）。,{}
dt.raw.vector,data_type,can_transform_to,可转换为,dt.poi.bundle,data_type,dt.raw.vector（dt.raw.vector）可转换为dt.poi.bundle（dt.poi.bundle）。,{}
dt.raw.vector,data_type,can_transform_to,可转换为,dt.road.bundle,data_type,dt.raw.vector（dt.raw.vector）可转换为dt.road.bundle（dt.road.bundle）。,{}
dt.raw.vector,data_type,can_transform_to,可转换为,dt.waterways.bundle,data_type,dt.raw.vector（dt.raw.vector）可转换为dt.waterways.bundle（dt.waterways.bundle）。,{}
dt.road.candidate,data_type,can_transform_to,可转换为,dt.road.bundle,data_type,dt.road.candidate（dt.road.candidate）可转换为dt.road.bundle（dt.road.bundle）。,{}
dt.trajectory.raw,data_type,can_transform_to,可转换为,dt.road.candidate,data_type,dt.trajectory.raw（dt.trajectory.raw）可转换为dt.road.candidate（dt.road.candidate）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,composed_of,由产品契约组成,contract.product.building.v1,product_contract,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）由产品契约组成Fused Building Footprint Product（contract.product.building.v1）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,composed_of,由产品契约组成,contract.product.poi.v1,product_contract,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）由产品契约组成Fused Point-of-Interest Product（contract.product.poi.v1）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,composed_of,由产品契约组成,contract.product.road.v1,product_contract,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）由产品契约组成Fused Road Network Product（contract.product.road.v1）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,composed_of,由产品契约组成,contract.product.water_polygon.v1,product_contract,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）由产品契约组成Fused Polygonal Surface-Water Product（contract.product.water_polygon.v1）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,composed_of,由产品契约组成,contract.product.waterways.v1,product_contract,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）由产品契约组成Fused Linear Hydrography Product（contract.product.waterways.v1）。,{}
algo.assess.building.quality_metrics.v1,algorithm,consumes_data_type,消费数据类型,dt.building.conflict_optimized,data_type,FusionCode Building Quality Metrics（algo.assess.building.quality_metrics.v1）消费数据类型dt.building.conflict_optimized（dt.building.conflict_optimized）。,{}
algo.assess.building.quality_metrics.v1,algorithm,consumes_data_type,消费数据类型,dt.building.height_enriched,data_type,FusionCode Building Quality Metrics（algo.assess.building.quality_metrics.v1）消费数据类型dt.building.height_enriched（dt.building.height_enriched）。,{}
algo.clip.raster.tile.v1,algorithm,consumes_data_type,消费数据类型,dt.raster.building_presence,data_type,Raster Tile Clip Reserved（algo.clip.raster.tile.v1）消费数据类型dt.raster.building_presence（dt.raster.building_presence）。,{}
algo.detect.spatial_conflicts.v1,algorithm,consumes_data_type,消费数据类型,dt.building.fused,data_type,FusionCode Spatial Conflict Detection（algo.detect.spatial_conflicts.v1）消费数据类型dt.building.fused（dt.building.fused）。,{}
algo.detect.spatial_conflicts.v1,algorithm,consumes_data_type,消费数据类型,dt.road.fused,data_type,FusionCode Spatial Conflict Detection（algo.detect.spatial_conflicts.v1）消费数据类型dt.road.fused（dt.road.fused）。,{}
algo.detect.spatial_conflicts.v1,algorithm,consumes_data_type,消费数据类型,dt.water.fused,data_type,FusionCode Spatial Conflict Detection（algo.detect.spatial_conflicts.v1）消费数据类型dt.water.fused（dt.water.fused）。,{}
algo.enrich.building.height_from_raster.reserved,algorithm,consumes_data_type,消费数据类型,dt.raster.building_presence,data_type,Building Height Enrichment From Raster Reserved（algo.enrich.building.height_from_raster.reserved）消费数据类型dt.raster.building_presence（dt.raster.building_presence）。,{}
algo.enrich.building.height_from_raster.v1,algorithm,consumes_data_type,消费数据类型,dt.building.conflict_optimized,data_type,FusionCode Building Height From Raster（algo.enrich.building.height_from_raster.v1）消费数据类型dt.building.conflict_optimized（dt.building.conflict_optimized）。,{}
algo.enrich.building.height_from_raster.v1,algorithm,consumes_data_type,消费数据类型,dt.raster.building_height,data_type,FusionCode Building Height From Raster（algo.enrich.building.height_from_raster.v1）消费数据类型dt.raster.building_height（dt.raster.building_height）。,{}
algo.enrich.building.obm_attributes.v1,algorithm,consumes_data_type,消费数据类型,dt.building.normalized_set,data_type,FusionCode OBM Attribute Enrichment（algo.enrich.building.obm_attributes.v1）消费数据类型dt.building.normalized_set（dt.building.normalized_set）。,{}
algo.fusion.building.cascade_geometry_priority.v1,algorithm,consumes_data_type,消费数据类型,dt.building.match_components,data_type,FusionCode Cascaded Geometry Priority Building Fusion（algo.fusion.building.cascade_geometry_priority.v1）消费数据类型dt.building.match_components（dt.building.match_components）。,{}
algo.fusion.building.cascade_geometry_priority.v1,algorithm,consumes_data_type,消费数据类型,dt.building.normalized_set,data_type,FusionCode Cascaded Geometry Priority Building Fusion（algo.fusion.building.cascade_geometry_priority.v1）消费数据类型dt.building.normalized_set（dt.building.normalized_set）。,{}
algo.fusion.building.multi_source.decomposed.v1,algorithm,consumes_data_type,消费数据类型,dt.building.bundle,data_type,FusionCode Decomposed Multi-Source Building Fusion（algo.fusion.building.multi_source.decomposed.v1）消费数据类型dt.building.bundle（dt.building.bundle）。,{}
algo.fusion.building.multi_source.decomposed.v1,algorithm,consumes_data_type,消费数据类型,dt.building.source_set,data_type,FusionCode Decomposed Multi-Source Building Fusion（algo.fusion.building.multi_source.decomposed.v1）消费数据类型dt.building.source_set（dt.building.source_set）。,{}
algo.fusion.building.multi_source.reserved,algorithm,consumes_data_type,消费数据类型,dt.building.source_set,data_type,Multi-Source Building Fusion Reserved（algo.fusion.building.multi_source.reserved）消费数据类型dt.building.source_set（dt.building.source_set）。,{}
algo.fusion.building.safe,algorithm,consumes_data_type,消费数据类型,dt.building.bundle,data_type,Building Fusion Safe Fallback（algo.fusion.building.safe）消费数据类型dt.building.bundle（dt.building.bundle）。,{}
algo.fusion.building.v1,algorithm,consumes_data_type,消费数据类型,dt.building.bundle,data_type,Building Fusion Legacy（algo.fusion.building.v1）消费数据类型dt.building.bundle（dt.building.bundle）。,{}
algo.fusion.poi.geohash_neighbor_match.v1,algorithm,consumes_data_type,消费数据类型,dt.poi.bundle,data_type,FusionCode POI Geohash Neighbor Match（algo.fusion.poi.geohash_neighbor_match.v1）消费数据类型dt.poi.bundle（dt.poi.bundle）。,{}
algo.fusion.poi.v1,algorithm,consumes_data_type,消费数据类型,dt.poi.bundle,data_type,POI Fusion（algo.fusion.poi.v1）消费数据类型dt.poi.bundle（dt.poi.bundle）。,{}
algo.fusion.road.conflation.v7,algorithm,consumes_data_type,消费数据类型,dt.road.bundle,data_type,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）消费数据类型dt.road.bundle（dt.road.bundle）。,{}
algo.fusion.road.safe,algorithm,consumes_data_type,消费数据类型,dt.road.bundle,data_type,Road Fusion Safe Fallback (Deprecated)（algo.fusion.road.safe）消费数据类型dt.road.bundle（dt.road.bundle）。,{}
algo.fusion.road.v1,algorithm,consumes_data_type,消费数据类型,dt.road.bundle,data_type,Road Fusion Legacy (Deprecated)（algo.fusion.road.v1）消费数据类型dt.road.bundle（dt.road.bundle）。,{}
algo.fusion.water.v1,algorithm,consumes_data_type,消费数据类型,dt.water.bundle,data_type,Water Polygon Fusion (Deprecated)（algo.fusion.water.v1）消费数据类型dt.water.bundle（dt.water.bundle）。,{}
algo.fusion.water_polygon.priority_merge.v2,algorithm,consumes_data_type,消费数据类型,dt.water.bundle,data_type,FusionCode Water Polygon Priority Merge（algo.fusion.water_polygon.priority_merge.v2）消费数据类型dt.water.bundle（dt.water.bundle）。,{}
algo.fusion.waterways.conflation.v7,algorithm,consumes_data_type,消费数据类型,dt.waterways.bundle,data_type,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）消费数据类型dt.waterways.bundle（dt.waterways.bundle）。,{}
algo.match.building.v8_candidate_graph.v1,algorithm,consumes_data_type,消费数据类型,dt.building.normalized_set,data_type,FusionCode V8 Building Candidate Graph（algo.match.building.v8_candidate_graph.v1）消费数据类型dt.building.normalized_set（dt.building.normalized_set）。,{}
algo.match.building.v8_candidate_graph.v1,algorithm,consumes_data_type,消费数据类型,dt.building.presence_validated_set,data_type,FusionCode V8 Building Candidate Graph（algo.match.building.v8_candidate_graph.v1）消费数据类型dt.building.presence_validated_set（dt.building.presence_validated_set）。,{}
algo.match.building.v8_component_solver.v1,algorithm,consumes_data_type,消费数据类型,dt.building.match_candidate_graph,data_type,FusionCode V8 Building Component Solver（algo.match.building.v8_component_solver.v1）消费数据类型dt.building.match_candidate_graph（dt.building.match_candidate_graph）。,{}
algo.merge.building.tiles.reserved,algorithm,consumes_data_type,消费数据类型,dt.partition.tile_manifest,data_type,Building Tile Merge Reserved（algo.merge.building.tiles.reserved）消费数据类型dt.partition.tile_manifest（dt.partition.tile_manifest）。,{}
algo.optimize.building.conflict_graph.v1,algorithm,consumes_data_type,消费数据类型,dt.building.fused_raw,data_type,FusionCode Building Conflict Graph Optimization（algo.optimize.building.conflict_graph.v1）消费数据类型dt.building.fused_raw（dt.building.fused_raw）。,{}
algo.optimize.building.conflict_graph.v1,algorithm,consumes_data_type,消费数据类型,dt.building.road_topology_adjusted,data_type,FusionCode Building Conflict Graph Optimization（algo.optimize.building.conflict_graph.v1）消费数据类型dt.building.road_topology_adjusted（dt.building.road_topology_adjusted）。,{}
algo.optimize.road.topology_for_buildings.v1,algorithm,consumes_data_type,消费数据类型,dt.building.fused_raw,data_type,FusionCode Road Topology For Buildings（algo.optimize.road.topology_for_buildings.v1）消费数据类型dt.building.fused_raw（dt.building.fused_raw）。,{}
